"Price","C.Pwc","C.Power","C.Sails","C.Small"
"16200",0,1,0,0
"25995",0,1,0,0
"6900",0,1,0,0
"3999",0,1,0,0
"18915",0,1,0,0
"7895",0,1,0,0
"17995",0,1,0,0
"25999",0,1,0,0
"17594",0,1,0,0
"35995",0,1,0,0
"39995",0,1,0,0
"33995",0,1,0,0
"24995",0,1,0,0
"13500",0,1,0,0
"10995",0,1,0,0
"35428",0,1,0,0
"22500",0,1,0,0
"17990",0,1,0,0
"19995",0,1,0,0
"29975",0,1,0,0
"8995",0,1,0,0
"25900",0,1,0,0
"23325",0,1,0,0
"10900",0,1,0,0
"22899",0,1,0,0
"21995",0,1,0,0
"9500",0,1,0,0
"18500",0,1,0,0
"20795",0,1,0,0
"38900",0,1,0,0
"16500",0,1,0,0
"17500",0,1,0,0
"38130",0,1,0,0
"15900",0,1,0,0
"9299",1,0,0,0
"18500",0,0,0,1
"31995",0,1,0,0
"16999",0,1,0,0
"1995",0,1,0,0
"5995",0,1,0,0
"12995",0,1,0,0
"24995",0,1,0,0
"19900",0,1,0,0
"12990",0,1,0,0
"25300",0,1,0,0
"17595",0,1,0,0
"29185",0,1,0,0
"19500",0,1,0,0
"16995",0,1,0,0
"16000",0,1,0,0
"7495",0,1,0,0
"25595",0,1,0,0
"19500",0,1,0,0
"26338",0,1,0,0
"13995",0,1,0,0
"28900",0,1,0,0
"22995",0,1,0,0
"6745",0,1,0,0
"13900",0,1,0,0
"27368",0,1,0,0
"16995",0,1,0,0
"8888",0,1,0,0
"11995",0,1,0,0
"19000",0,1,0,0
"25900",0,1,0,0
"12900",0,1,0,0
"28688",0,1,0,0
"16900",0,1,0,0
"19500",0,1,0,0
"27800",0,1,0,0
"11000",0,1,0,0
"14900",0,1,0,0
"23801",0,1,0,0
"19695",0,1,0,0
"12000",0,1,0,0
"17900",0,1,0,0
"18915",0,1,0,0
"7895",0,1,0,0
"26995",0,1,0,0
"20407",0,1,0,0
"22395",0,1,0,0
"29900",0,1,0,0
"8995",0,1,0,0
"8900",0,1,0,0
"22790",0,1,0,0
"4475",0,1,0,0
"20294",0,1,0,0
"19995",0,1,0,0
"20995",0,1,0,0
"21153",0,1,0,0
"21500",0,1,0,0
"16995",0,1,0,0
"6995",0,1,0,0
"11999",0,1,0,0
"13990",0,1,0,0
"8499",1,0,0,0
"34995",0,1,0,0
"17794",0,1,0,0
"15995",0,1,0,0
"19995",0,1,0,0
"23164",0,1,0,0
"3500",0,1,0,0
"4995",0,1,0,0
"9900",0,1,0,0
"32995",0,1,0,0
"30000",0,1,0,0
"27500",0,1,0,0
"14500",0,1,0,0
"19900",0,1,0,0
"12995",0,1,0,0
"5900",0,1,0,0
"34999",0,1,0,0
"13750",0,1,0,0
"17595",0,1,0,0
"18599",0,1,0,0
"13750",0,1,0,0
"7995",0,1,0,0
"31995",0,1,0,0
"13900",0,1,0,0
"10250",0,1,0,0
"17900",0,1,0,0
"20000",0,1,0,0
"15995",0,1,0,0
"19893",0,1,0,0
"13999",0,1,0,0
"20995",0,1,0,0
"12495",0,1,0,0
"17499",0,1,0,0
"4846",0,1,0,0
"24623",0,1,0,0
"21500",0,1,0,0
"1995",0,1,0,0
"19500",0,1,0,0
"19399",0,1,0,0
"6995",0,1,0,0
"26466",0,1,0,0
"19990",0,1,0,0
"17045",0,1,0,0
"19513",0,1,0,0
"17999",0,1,0,0
"39999",0,1,0,0
"2999",0,1,0,0
"19995",0,1,0,0
"24094",0,1,0,0
"23995",0,1,0,0
"11999",0,1,0,0
"12843",0,1,0,0
"33358",0,1,0,0
"16745",0,1,0,0
"18999",0,1,0,0
"9995",0,1,0,0
"27600",0,1,0,0
"4995",0,1,0,0
"10995",0,1,0,0
"12500",0,1,0,0
"12490",0,1,0,0
"15995",0,1,0,0
"29995",0,1,0,0
"8500",0,1,0,0
"2295",0,1,0,0
"8900",0,1,0,0
"20900",0,1,0,0
"25900",0,1,0,0
"35999",0,1,0,0
"10998",0,1,0,0
"29999",0,1,0,0
"23636",0,1,0,0
"9400",0,1,0,0
"33472",0,1,0,0
"9250",0,1,0,0
"12899",1,0,0,0
"7995",0,1,0,0
"25595",0,1,0,0
"23970",0,1,0,0
"36200",0,1,0,0
"6900",0,1,0,0
"20995",0,1,0,0
"9500",0,1,0,0
"12495",0,1,0,0
"21395",0,1,0,0
"21999",0,1,0,0
"13990",0,1,0,0
"18599",0,1,0,0
"29717",0,1,0,0
"24795",0,1,0,0
"19495",0,1,0,0
"24000",0,1,0,0
"9999",0,1,0,0
"4500",0,1,0,0
"15000",0,1,0,0
"17499",0,1,0,0
"22995",0,1,0,0
"14900",0,1,0,0
"10500",0,1,0,0
"29800",0,1,0,0
"29997",0,1,0,0
"32995",0,1,0,0
"15995",0,1,0,0
"25500",0,1,0,0
"13900",0,1,0,0
"13900",0,1,0,0
"26799",0,1,0,0
"16900",0,1,0,0
"6000",0,1,0,0
"29185",0,1,0,0
"17500",0,1,0,0
"34995",0,1,0,0
"24000",0,1,0,0
"21310",0,1,0,0
"24995",0,1,0,0
"15500",0,1,0,0
"14995",0,1,0,0
"28495",0,1,0,0
"5975",0,1,0,0
"25900",0,1,0,0
"34994",0,1,0,0
"21995",0,1,0,0
"32017",0,1,0,0
"19000",0,1,0,0
"13500",0,1,0,0
"5750",0,1,0,0
"14995",0,1,0,0
"19591",0,1,0,0
"19565",0,1,0,0
"25000",0,1,0,0
"34689",0,1,0,0
"14495",0,1,0,0
"23895",0,1,0,0
"7995",0,1,0,0
"14500",0,1,0,0
"16990",0,1,0,0
"30418",0,1,0,0
"10995",0,1,0,0
"34995",0,1,0,0
"14750",0,1,0,0
"23000",0,1,0,0
"16995",0,1,0,0
"6999",0,1,0,0
"7995",0,1,0,0
"17900",0,1,0,0
"34020",0,1,0,0
"83500",0,1,0,0
"11995",0,1,0,0
"24995",0,1,0,0
"17900",0,1,0,0
"10495",0,1,0,0
"19995",0,1,0,0
"16950",0,1,0,0
"22000",0,1,0,0
"8500",0,1,0,0
"19985",0,1,0,0
"19995",0,1,0,0
"15699",1,0,0,0
"28500",0,0,0,1
"15900",0,1,0,0
"9900",0,1,0,0
"13750",0,1,0,0
"6260",0,1,0,0
"30787",0,1,0,0
"31855",0,1,0,0
"15995",0,1,0,0
"27523",0,1,0,0
"19495",0,1,0,0
"7295",0,1,0,0
"23500",0,1,0,0
"20953",0,1,0,0
"6950",0,1,0,0
"14295",0,1,0,0
"26773",0,1,0,0
"25200",0,1,0,0
"17695",0,1,0,0
"5995",0,1,0,0
"26799",0,1,0,0
"7699",1,0,0,0
"27600",0,1,0,0
"19995",0,1,0,0
"11500",0,1,0,0
"23995",0,1,0,0
"30000",0,1,0,0
"25900",0,1,0,0
"18429",0,1,0,0
"27900",0,1,0,0
"16800",0,1,0,0
"4495",0,1,0,0
"25229",0,1,0,0
"27499",0,1,0,0
"14995",0,1,0,0
"15900",0,1,0,0
"6495",0,1,0,0
"15995",0,1,0,0
"8900",0,1,0,0
"15660",0,1,0,0
"31855",0,1,0,0
"24995",0,1,0,0
"16500",0,1,0,0
"5995",0,1,0,0
"24999",0,1,0,0
"16900",0,1,0,0
"15205",0,1,0,0
"11500",0,1,0,0
"34995",0,1,0,0
"25995",0,1,0,0
"17500",0,1,0,0
"15500",0,1,0,0
"31995",0,1,0,0
"21995",0,1,0,0
"13995",0,1,0,0
"19995",0,1,0,0
"19900",0,1,0,0
"7995",0,1,0,0
"13000",0,1,0,0
"19495",0,1,0,0
"24993",0,1,0,0
"22079",0,1,0,0
"39980",1,0,0,0
"43995",0,1,0,0
"12995",0,1,0,0
"19995",0,1,0,0
"5950",0,1,0,0
"10900",0,1,0,0
"21261",0,1,0,0
"24950",0,1,0,0
"20900",0,1,0,0
"25845",0,1,0,0
"15277",0,1,0,0
"21900",0,1,0,0
"19995",0,1,0,0
"19900",0,1,0,0
"36999",0,1,0,0
"24995",0,1,0,0
"19789",0,1,0,0
"43240",0,1,0,0
"18370",0,1,0,0
"22344",0,1,0,0
"13900",0,1,0,0
"29185",0,1,0,0
"13962",0,1,0,0
"15900",0,1,0,0
"14995",0,1,0,0
"22809",0,1,0,0
"15999",0,1,0,0
"16995",0,1,0,0
"14995",0,1,0,0
"14995",0,1,0,0
"16990",0,1,0,0
"15000",0,1,0,0
"18500",0,1,0,0
"26550",0,1,0,0
"26041",0,1,0,0
"8500",0,1,0,0
"7500",0,1,0,0
"19998",0,1,0,0
"24985",0,1,0,0
"83500",0,1,0,0
"19750",0,1,0,0
"28995",0,1,0,0
"2495",0,1,0,0
"8495",0,1,0,0
"19995",0,1,0,0
"28000",0,0,1,0
"6900",0,1,0,0
"15495",0,1,0,0
"31221",0,1,0,0
"14495",0,1,0,0
"28995",0,1,0,0
"27595",0,1,0,0
"21500",0,1,0,0
"27999",0,1,0,0
"27597",0,1,0,0
"22079",0,1,0,0
"6900",0,1,0,0
"23995",0,1,0,0
"17999",0,1,0,0
"14395",0,1,0,0
"19000",0,1,0,0
"16990",0,1,0,0
"14500",0,1,0,0
"18390",0,1,0,0
"16995",0,1,0,0
"12615",0,1,0,0
"3915",0,1,0,0
"3875",0,1,0,0
"12900",0,1,0,0
"23695",0,1,0,0
"5975",0,1,0,0
"10100",0,1,0,0
"27499",0,1,0,0
"29900",0,1,0,0
"14995",0,1,0,0
"32995",0,1,0,0
"7995",0,1,0,0
"15995",0,1,0,0
"21500",0,1,0,0
"19000",0,1,0,0
"5000",0,1,0,0
"14900",0,1,0,0
"11000",0,1,0,0
"13995",0,1,0,0
"14900",0,1,0,0
"22995",0,1,0,0
"25900",0,1,0,0
"8900",0,1,0,0
"12995",0,1,0,0
"39800",0,1,0,0
"16995",0,1,0,0
"8495",0,1,0,0
"10995",0,1,0,0
"15000",0,1,0,0
"52672",0,1,0,0
"26995",0,1,0,0
"13995",0,1,0,0
"45231",0,1,0,0
"19591",0,1,0,0
"4995",0,1,0,0
"5995",0,1,0,0
"34900",0,1,0,0
"23500",0,1,0,0
"5995",0,1,0,0
"23500",0,1,0,0
"25783",0,1,0,0
"20160",0,1,0,0
"33358",0,1,0,0
"25900",0,1,0,0
"20900",0,1,0,0
"11999",0,1,0,0
"30418",0,1,0,0
"15000",0,1,0,0
"26390",0,1,0,0
"20710",0,1,0,0
"13500",0,1,0,0
"19995",0,1,0,0
"36200",0,1,0,0
"27950",0,1,0,0
"6995",0,1,0,0
"24995",0,1,0,0
"34500",0,1,0,0
"13900",0,1,0,0
"11999",0,1,0,0
"17594",0,1,0,0
"10500",0,1,0,0
"24999",0,1,0,0
"23066",0,1,0,0
"19513",0,1,0,0
"23223",0,1,0,0
"13995",0,1,0,0
"9995",0,1,0,0
"13500",0,1,0,0
"6995",0,1,0,0
"19900",0,0,0,1
"23164",0,1,0,0
"10995",0,1,0,0
"29997",0,1,0,0
"25995",0,1,0,0
"5950",0,1,0,0
"28995",0,1,0,0
"15995",0,1,0,0
"27500",0,1,0,0
"32995",0,1,0,0
"22995",0,1,0,0
"9900",0,1,0,0
"23495",0,1,0,0
"11289",0,1,0,0
"8995",0,1,0,0
"8900",0,1,0,0
"15995",0,1,0,0
"34439",0,1,0,0
"22995",0,1,0,0
"10900",0,1,0,0
"26338",0,1,0,0
"6995",0,1,0,0
"29995",0,1,0,0
"4995",0,1,0,0
"15995",0,1,0,0
"24595",0,1,0,0
"15995",0,1,0,0
"19500",0,1,0,0
"23895",0,1,0,0
"23066",0,1,0,0
"37500",0,1,0,0
"33400",0,1,0,0
"25542",0,1,0,0
"20995",0,1,0,0
"21995",0,1,0,0
"17900",0,1,0,0
"27300",0,1,0,0
"11995",0,1,0,0
"3995",0,1,0,0
"11900",0,1,0,0
"12900",0,1,0,0
"7150",0,1,0,0
"86200",0,0,1,0
"995",0,1,0,0
"24500",0,1,0,0
"53997",0,1,0,0
"11500",0,1,0,0
"19900",0,1,0,0
"14900",0,1,0,0
"6995",0,1,0,0
"23495",0,1,0,0
"34595",0,1,0,0
"46700",0,1,0,0
"12995",0,1,0,0
"26887",0,1,0,0
"21995",0,1,0,0
"25999",0,1,0,0
"23790",0,1,0,0
"21273",0,1,0,0
"27999",0,1,0,0
"21500",0,1,0,0
"9875",0,1,0,0
"7994",0,1,0,0
"40812",0,1,0,0
"32995",0,1,0,0
"8999",0,1,0,0
"10500",0,1,0,0
"24460",0,1,0,0
"35087",0,1,0,0
"17720",0,1,0,0
"23677",0,1,0,0
"21291",0,1,0,0
"18500",0,1,0,0
"15120",0,1,0,0
"19591",0,1,0,0
"28888",0,1,0,0
"9999",0,1,0,0
"36200",0,1,0,0
"23900",0,1,0,0
"28995",0,1,0,0
"2750",0,1,0,0
"13562",0,1,0,0
"23995",0,1,0,0
"25995",0,1,0,0
"7395",0,1,0,0
"19591",0,1,0,0
"14500",0,1,0,0
"57900",0,1,0,0
"9999",0,1,0,0
"18195",0,1,0,0
"21590",0,1,0,0
"8495",0,1,0,0
"7998",0,1,0,0
"23066",0,1,0,0
"30542",0,1,0,0
"7900",0,1,0,0
"9450",0,1,0,0
"7895",0,1,0,0
"30418",0,1,0,0
"17900",0,1,0,0
"19495",0,1,0,0
"14295",0,1,0,0
"27000",0,1,0,0
"23500",0,1,0,0
"35884",0,1,0,0
"31999",0,1,0,0
"22750",0,1,0,0
"24999",0,1,0,0
"3987",0,1,0,0
"31500",0,1,0,0
"12900",0,1,0,0
"16250",0,1,0,0
"18950",0,1,0,0
"17500",0,1,0,0
"16327",0,1,0,0
"19488",0,1,0,0
"43995",0,1,0,0
"28950",0,1,0,0
"10995",0,1,0,0
"15000",0,1,0,0
"24000",0,1,0,0
"19900",0,1,0,0
"22973",0,1,0,0
"25995",0,1,0,0
"6400",0,0,1,0
"26400",0,1,0,0
"16995",0,1,0,0
"2500",0,1,0,0
"33950",0,1,0,0
"34995",0,1,0,0
"21495",0,1,0,0
"2495",0,1,0,0
"15995",0,1,0,0
"8999",0,1,0,0
"12495",0,1,0,0
"16500",0,1,0,0
"9500",0,1,0,0
"15995",0,1,0,0
"26000",0,1,0,0
"17995",0,1,0,0
"3875",0,1,0,0
"15995",0,1,0,0
"25995",0,1,0,0
"36900",0,1,0,0
"8900",0,1,0,0
"36138",0,1,0,0
"25900",0,1,0,0
"20950",0,1,0,0
"26490",0,1,0,0
"11500",0,1,0,0
"14500",0,1,0,0
"26773",0,1,0,0
"33495",0,1,0,0
"19591",0,1,0,0
"12995",0,1,0,0
"22759",0,1,0,0
"27045",0,1,0,0
"15595",0,1,0,0
"26995",0,1,0,0
"15995",0,1,0,0
"19500",0,1,0,0
"36494",0,1,0,0
"7995",0,1,0,0
"18499",0,1,0,0
"16999",0,1,0,0
"15995",0,1,0,0
"12500",0,1,0,0
"3500",0,1,0,0
"21153",0,1,0,0
"6995",0,1,0,0
"18900",0,1,0,0
"8495",0,1,0,0
"24985",0,1,0,0
"20995",0,1,0,0
"25590",0,1,0,0
"18915",0,1,0,0
"13500",0,1,0,0
"27499",0,1,0,0
"29717",0,1,0,0
"4999",0,1,0,0
"18995",0,1,0,0
"10995",0,1,0,0
"16495",0,1,0,0
"12995",0,1,0,0
"26041",0,1,0,0
"27198",0,1,0,0
"29941",0,1,0,0
"15995",0,1,0,0
"17995",0,1,0,0
"18800",0,1,0,0
"23223",0,1,0,0
"25800",0,1,0,0
"14950",0,1,0,0
"14995",0,1,0,0
"8999",0,1,0,0
"13988",0,1,0,0
"19710",0,1,0,0
"39995",0,1,0,0
"17900",0,1,0,0
"17500",0,1,0,0
"17999",0,1,0,0
"34995",0,1,0,0
"21995",0,1,0,0
"27800",0,1,0,0
"3500",0,1,0,0
"9450",0,1,0,0
"31999",0,1,0,0
"16995",0,1,0,0
"26917",0,1,0,0
"34995",0,1,0,0
"8350",0,1,0,0
"22500",0,1,0,0
"39980",1,0,0,0
"13495",0,1,0,0
"14999",0,1,0,0
"20499",0,1,0,0
"9999",0,1,0,0
"23954",0,1,0,0
"18900",0,1,0,0
"35900",0,1,0,0
"11200",0,1,0,0
"30999",0,1,0,0
"31030",0,1,0,0
"39999",0,1,0,0
"24404",0,1,0,0
"19000",0,1,0,0
"15000",0,1,0,0
"22900",0,1,0,0
"24682",0,1,0,0
"5995",0,1,0,0
"17999",0,1,0,0
"15995",0,1,0,0
"13557",0,1,0,0
"12000",0,1,0,0
"18995",0,1,0,0
"22079",0,1,0,0
"22995",0,1,0,0
"17950",0,1,0,0
"22900",0,1,0,0
"32329",0,1,0,0
"14935",0,1,0,0
"23495",0,1,0,0
"16995",0,1,0,0
"24000",0,1,0,0
"24995",0,1,0,0
"14700",0,1,0,0
"22315",0,1,0,0
"26995",0,1,0,0
"13399",1,0,0,0
"17045",0,1,0,0
"11000",0,1,0,0
"26888",0,1,0,0
"2995",0,1,0,0
"14995",0,1,0,0
"19900",0,0,0,1
"22995",0,1,0,0
"9995",0,1,0,0
"19591",0,1,0,0
"35884",0,1,0,0
"19995",0,1,0,0
"28995",0,1,0,0
"24795",0,1,0,0
"20953",0,1,0,0
"19995",0,1,0,0
"25995",0,1,0,0
"26888",0,1,0,0
"24995",0,0,0,1
"17989",0,1,0,0
"22995",0,1,0,0
"12900",0,1,0,0
"35692",0,1,0,0
"14995",0,1,0,0
"19900",0,1,0,0
"21900",0,1,0,0
"14995",0,1,0,0
"9995",0,1,0,0
"21990",0,1,0,0
"15000",0,1,0,0
"17995",0,1,0,0
"14995",0,1,0,0
"25900",0,1,0,0
"16999",0,1,0,0
"35269",0,1,0,0
"11500",0,1,0,0
"2500",0,1,0,0
"10900",0,1,0,0
"20898",0,1,0,0
"26995",0,1,0,0
"14295",0,1,0,0
"48900",0,1,0,0
"19900",0,1,0,0
"17995",0,1,0,0
"19995",0,1,0,0
"34595",0,1,0,0
"9999",0,1,0,0
"3995",0,1,0,0
"9995",0,1,0,0
"24995",0,1,0,0
"23066",0,1,0,0
"14900",0,1,0,0
"25900",0,1,0,0
"24739",0,1,0,0
"14900",0,1,0,0
"29995",0,1,0,0
"30793",0,1,0,0
"9990",0,1,0,0
"9995",0,1,0,0
"24995",0,1,0,0
"20240",0,1,0,0
"17500",0,1,0,0
"27500",0,1,0,0
"19750",0,1,0,0
"14995",0,1,0,0
"8995",0,1,0,0
"20294",0,1,0,0
"14999",0,1,0,0
"11900",0,1,0,0
"27500",0,1,0,0
"22505",0,1,0,0
"16745",0,1,0,0
"15660",0,1,0,0
"9995",0,1,0,0
"27900",0,1,0,0
"21995",0,1,0,0
"10995",0,1,0,0
"14900",0,1,0,0
"15995",0,1,0,0
"16995",0,1,0,0
"7998",0,1,0,0
"18900",0,1,0,0
"28995",0,1,0,0
"34995",0,1,0,0
"995",0,1,0,0
"20790",0,1,0,0
"16500",0,1,0,0
"20499",0,1,0,0
"21500",0,1,0,0
"6260",0,1,0,0
"20582",0,1,0,0
"13900",0,1,0,0
"15995",0,1,0,0
"83500",0,1,0,0
"43240",0,1,0,0
"16500",0,1,0,0
"34995",0,1,0,0
"19500",0,1,0,0
"10950",0,1,0,0
"9900",0,1,0,0
"12500",0,1,0,0
"12000",0,1,0,0
"14500",0,1,0,0
"16990",0,1,0,0
"26500",0,1,0,0
"26950",0,1,0,0
"9997",0,1,0,0
"6995",0,1,0,0
"4995",0,1,0,0
"20353",0,1,0,0
"14750",0,1,0,0
"17900",0,1,0,0
"18429",0,1,0,0
"9500",0,1,0,0
"9750",0,1,0,0
"24999",0,1,0,0
"25495",0,1,0,0
"18000",0,1,0,0
"23995",0,1,0,0
"20000",0,1,0,0
"29900",0,1,0,0
"26700",0,1,0,0
"17500",0,1,0,0
"32900",0,1,0,0
"22495",0,1,0,0
"15277",0,1,0,0
"9499",0,1,0,0
"13900",0,1,0,0
"6900",0,1,0,0
"27000",0,1,0,0
"35999",0,1,0,0
"24993",0,1,0,0
"19995",0,1,0,0
"13500",0,1,0,0
"33358",0,1,0,0
"9995",0,1,0,0
"19995",0,1,0,0
"10500",0,1,0,0
"21490",0,1,0,0
"15000",0,1,0,0
"21298",0,1,0,0
"13995",0,1,0,0
"33995",0,1,0,0
"19995",0,1,0,0
"44900",0,1,0,0
"18500",0,1,0,0
"32311",0,1,0,0
"8888",0,1,0,0
"21868",0,1,0,0
"25242",0,1,0,0
"31221",0,1,0,0
"11500",0,1,0,0
"23500",0,1,0,0
"19591",0,1,0,0
"19995",0,1,0,0
"15995",0,1,0,0
"25000",0,1,0,0
"21310",0,1,0,0
"10998",0,1,0,0
"29900",0,1,0,0
"19900",0,1,0,0
"22563",0,1,0,0
"13500",0,1,0,0
"21273",0,1,0,0
"21590",0,1,0,0
"26177",0,1,0,0
"25995",0,1,0,0
"32995",0,1,0,0
"24000",0,1,0,0
"19495",0,1,0,0
"12000",0,1,0,0
"9995",0,1,0,0
"37995",0,1,0,0
"14750",0,1,0,0
"15999",0,1,0,0
"23995",0,1,0,0
"12888",0,1,0,0
"27900",0,1,0,0
"16995",0,1,0,0
"11990",0,1,0,0
"20950",0,1,0,0
"19513",0,1,0,0
"23995",0,1,0,0
"32995",0,1,0,0
"19591",0,1,0,0
"15277",0,1,0,0
"8500",0,1,0,0
"18900",0,1,0,0
"23677",0,1,0,0
"8999",0,1,0,0
"12995",0,1,0,0
"19591",0,1,0,0
"6950",0,1,0,0
"20995",0,1,0,0
"23495",0,1,0,0
"26495",0,1,0,0
"5995",0,1,0,0
"9500",0,1,0,0
"22000",0,1,0,0
"5000",0,1,0,0
"8500",0,1,0,0
"21995",0,1,0,0
"18990",0,1,0,0
"13500",0,1,0,0
"2600",0,1,0,0
"13900",0,1,0,0
"13500",0,1,0,0
"31999",0,1,0,0
"16995",0,1,0,0
"23500",0,1,0,0
"18495",0,1,0,0
"8299",1,0,0,0
"23995",0,1,0,0
"11500",0,1,0,0
"11500",0,1,0,0
"13500",0,1,0,0
"19315",0,1,0,0
"14995",0,1,0,0
"13000",0,1,0,0
"17999",0,1,0,0
"11995",0,1,0,0
"24995",0,1,0,0
"14995",0,1,0,0
"16900",0,1,0,0
"20107",0,1,0,0
"19995",0,1,0,0
"12995",0,1,0,0
"14995",0,1,0,0
"14500",0,1,0,0
"5995",0,1,0,0
"16995",0,1,0,0
"30855",0,1,0,0
"25995",0,1,0,0
"26799",0,1,0,0
"21995",0,1,0,0
"21400",0,1,0,0
"20990",0,1,0,0
"7995",0,1,0,0
"6995",0,1,0,0
"25795",0,1,0,0
"23295",0,1,0,0
"7995",0,1,0,0
"11995",0,1,0,0
"19995",0,1,0,0
"7995",0,1,0,0
"25995",0,1,0,0
"9250",0,1,0,0
"21502",0,1,0,0
"17995",0,1,0,0
"16990",0,1,0,0
"29995",0,1,0,0
"25538",0,1,0,0
"22079",0,1,0,0
"24995",0,1,0,0
"23695",0,1,0,0
"26900",0,1,0,0
"31269",0,1,0,0
"12995",0,1,0,0
"10995",0,1,0,0
"4900",0,1,0,0
"20898",0,1,0,0
"27523",0,1,0,0
"9995",0,1,0,0
"12400",0,1,0,0
"13995",0,1,0,0
"19591",0,1,0,0
"12900",0,1,0,0
"20695",0,1,0,0
"14900",0,1,0,0
"4888",0,1,0,0
"16950",0,1,0,0
"17500",0,1,0,0
"24000",0,1,0,0
"27012",0,1,0,0
"21995",0,1,0,0
"3500",0,1,0,0
"17900",0,1,0,0
"20808",0,1,0,0
"9950",0,1,0,0
"20470",0,1,0,0
"23465",0,1,0,0
"18599",0,1,0,0
"29995",0,1,0,0
"25889",0,1,0,0
"24205",0,1,0,0
"21310",0,1,0,0
"8999",0,1,0,0
"8600",0,1,0,0
"15595",0,1,0,0
"14500",0,1,0,0
"33735",0,1,0,0
"1995",0,1,0,0
"19893",0,1,0,0
"28995",0,1,0,0
"15995",0,1,0,0
"28995",0,1,0,0
"23164",0,1,0,0
"3000",0,1,0,0
"10995",0,1,0,0
"48900",0,1,0,0
"27217",0,1,0,0
"37995",0,1,0,0
"20258",0,1,0,0
"8995",0,1,0,0
"29500",0,1,0,0
"12995",0,1,0,0
"16250",0,1,0,0
"34900",0,1,0,0
"28495",0,1,0,0
"14900",0,1,0,0
"28995",0,1,0,0
"29543",0,1,0,0
"20995",0,1,0,0
"8900",0,1,0,0
"23177",0,1,0,0
"25093",0,1,0,0
"19350",0,1,0,0
"25799",0,1,0,0
"22235",0,1,0,0
"15995",0,1,0,0
"35995",0,1,0,0
"19995",0,1,0,0
"22790",0,1,0,0
"21900",0,1,0,0
"9795",0,1,0,0
"19340",0,1,0,0
"8495",0,1,0,0
"22590",0,1,0,0
"23495",0,1,0,0
"27600",0,1,0,0
"18595",0,1,0,0
"14900",0,1,0,0
"28900",0,1,0,0
"54500",0,1,0,0
"25595",0,1,0,0
"53997",0,1,0,0
"12495",0,1,0,0
"17490",0,1,0,0
"17500",0,1,0,0
"34439",0,1,0,0
"25595",0,1,0,0
"14500",0,1,0,0
"17950",0,1,0,0
"31750",0,1,0,0
"9995",0,1,0,0
"24999",0,1,0,0
"8995",0,1,0,0
"9995",0,1,0,0
"12843",0,1,0,0
"25900",0,1,0,0
"21385",0,1,0,0
"8995",0,1,0,0
"18141",0,1,0,0
"23995",0,1,0,0
"26917",0,1,0,0
"33900",0,1,0,0
"6950",0,1,0,0
"15000",0,1,0,0
"20353",0,1,0,0
"25900",0,1,0,0
"26950",0,1,0,0
"16995",0,1,0,0
"17995",0,1,0,0
"22079",0,1,0,0
"10950",0,1,0,0
"22750",0,1,0,0
"13900",0,1,0,0
"11995",0,1,0,0
"6495",0,1,0,0
"12500",0,1,0,0
"10500",0,1,0,0
"9900",0,1,0,0
"24995",0,1,0,0
"24995",0,1,0,0
"33995",0,1,0,0
"25900",0,1,0,0
"41310",0,1,0,0
"8999",0,1,0,0
"23995",0,1,0,0
"7900",0,1,0,0
"4995",0,1,0,0
"24838",0,1,0,0
"11995",0,1,0,0
"23995",0,1,0,0
"4995",0,1,0,0
"19995",0,1,0,0
"13995",0,1,0,0
"13995",0,1,0,0
"34595",0,1,0,0
"20800",0,1,0,0
"27300",0,1,0,0
"18500",0,1,0,0
"24900",0,1,0,0
"28688",0,1,0,0
"3995",0,1,0,0
"36203",0,1,0,0
"45231",0,1,0,0
"26185",0,1,0,0
"9995",0,1,0,0
"18990",0,1,0,0
"15995",0,1,0,0
"26799",0,1,0,0
"17500",0,1,0,0
"11900",0,1,0,0
"16950",0,1,0,0
"27368",0,1,0,0
"26350",0,1,0,0
"15995",0,1,0,0
"22395",0,1,0,0
"57994",0,1,0,0
"9995",0,1,0,0
"17499",0,1,0,0
"30695",0,1,0,0
"19995",0,1,0,0
"25215",0,1,0,0
"12900",0,1,0,0
"38795",0,1,0,0
"17398",0,1,0,0
"8200",0,1,0,0
"22900",0,1,0,0
"17990",0,1,0,0
"14999",0,1,0,0
"22509",0,1,0,0
"17995",0,1,0,0
"12900",0,1,0,0
"22909",0,1,0,0
"21310",0,1,0,0
"29500",0,1,0,0
"13000",0,1,0,0
"16900",0,1,0,0
"18999",0,1,0,0
"11080",0,1,0,0
"6495",0,1,0,0
"16500",0,1,0,0
"14095",0,1,0,0
"15995",0,1,0,0
"18595",0,1,0,0
"35227",0,1,0,0
"29185",0,1,0,0
"27595",0,1,0,0
"33900",0,1,0,0
"11200",0,1,0,0
"21261",0,1,0,0
"14995",0,1,0,0
"18595",0,1,0,0
"14900",0,1,0,0
"22995",0,1,0,0
"20795",0,1,0,0
"6999",0,1,0,0
"21999",0,1,0,0
"25900",0,1,0,0
"32995",0,1,0,0
"20995",0,1,0,0
"11750",0,1,0,0
"6495",0,1,0,0
"19995",0,1,0,0
"9900",0,1,0,0
"16500",0,1,0,0
"19999",0,1,0,0
"10998",0,1,0,0
"18429",0,1,0,0
"24999",0,1,0,0
"24999",0,1,0,0
"14000",0,1,0,0
"21092",0,1,0,0
"16995",0,1,0,0
"25900",0,1,0,0
"22900",0,1,0,0
